views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
188,9,120161271,T-Shirts,Skinny Jeans,Sneakers,Bracelets & Bangles,Bracelets & Bangles,Bracelets & Bangles,Bracelets & Bangles,Bracelets & Bangles,white,black,none,none
562,32,143656996,Tank Tops,Jackets,Skinny Jeans,Ankle Booties,Shoulder Bags,Hats,None,None,blue,white,black,none
2613,88,186627934,Tops,Pants,Clothing,Rings,Belts,Lipstick,Eye Makeup,Electronics,red,yellow,black,none
62,3,206969379,Tops,Blazers,Knee Length Skirts,Ankle Booties,Earrings,Necklaces,Tech Accessories,Lipstick,red,blue,yellow,black
276,83,201969694,Tops,Leggings,Flats,Shoulder Bags,Necklaces,Eyeshadow,None,None,blue,white,black,none
1580,395,216470135,Sweaters,Knee Length Skirts,Shoes,Clutches,Necklaces,Candles & Candleholders,Floral Decor,None,blue,gray,brown,black
591,233,216220312,Sweaters,Mini Skirts,Flats,Clutches,Bracelets & Bangles,Nail Polish,None,None,red,yellow,black,none
1142,239,185225843,Day Dresses,Blouses,Coats,Pumps,Handbags,Scarves,None,None,red,black,gray,none
24915,492,213824660,Tops,Coats,Skinny Jeans,Ankle Booties,Hair Accessories,Concealer,Kitchen & Dining,Shoulder Bags,red,blue,brown,gray
55501,3979,118117317,Day Dresses,Cardigans,Sandals,Shoulder Bags,Necklaces,Eyeglasses,Belts,Hair Accessories,yellow,black,none,none
1005,287,196794889,Day Dresses,Sandals,Shoulder Bags,Watches,Bracelets & Bangles,Rings,Tech Accessories,None,gray,black,none,none
1122,153,192203629,Cardigans,T-Shirts,Skinny Jeans,Flats,Handbags,Necklaces,None,None,blue,yellow,white,black
139,11,194797482,Cocktail Dresses,Pumps,Clutches,Earrings,Lipstick,Fragrance,None,None,red,white,none,none
2915,896,211763424,Sweaters,Straight Leg Jeans,Ankle Booties,Clutches,Handbags,Eyewear,Concealer,Nail Polish,yellow,none,none,none
566,146,162246887,Blouses,Mini Skirts,Ankle Booties,Shoulder Bags,Hats,None,None,None,black,none,none,none
1218,328,215293689,Cocktail Dresses,Jackets,Clothing,Ankle Booties,Clutches,Necklaces,Lipstick,None,red,black,none,none
1341,212,152669888,T-Shirts,Jackets,Boyfriend Jeans,Sneakers,Shoulder Bags,Floral Decor,Clothing,Brooches,black,none,none,none
404,139,215196328,Sweatshirts,Jackets,Skinny Jeans,Shoes,Backpacks,Hats,None,None,black,gray,none,none
2939,977,212866780,Cocktail Dresses,Coats,Pumps,Tote Bags,Rings,Earrings,Fragrance,Beauty Products,red,white,yellow,none
438,116,215963491,Day Dresses,Jackets,Shoes,Handbags,Scarves,Eyeglasses,Eyeshadow,Lipstick,brown,black,none,none
2896,789,212745062,Day Dresses,Pumps,Pumps,Clutches,Rings,Earrings,Fragrance,None,white,yellow,black,gray
370,57,158068564,Knee Length Skirts,Skirts,Knee Length Skirts,Knee Length Skirts,None,None,None,None,green,blue,black,none
554,59,186569522,Day Dresses,Leggings,Ankle Booties,Backpacks,Rings,Mascara,Eyeliner,None,red,black,none,none
956,194,215224271,Sweaters,Sweaters,Sweaters,Jeans,Sandals,Shoulder Bags,Earrings,Sunglasses,gray,white,black,none
1250,432,206144854,Tops,Skirts,Slippers,Shoulder Bags,Bracelets & Bangles,None,None,None,black,none,none,none
118,26,214333201,Cocktail Dresses,Sandals,Handbags,Tech Accessories,Hair Accessories,Eye Makeup,Foundation,Lipstick,blue,green,white,red
109,14,199683429,Sweaters,Jackets,Pants,Ankle Booties,None,None,None,None,black,none,none,none
119,32,216661833,Cocktail Dresses,Sandals,Clutches,Rings,Lipstick,None,None,None,red,yellow,none,none
3732,390,214478843,Sweaters,Jackets,Pants,Ankle Booties,Tote Bags,Concealer,Makeup,None,black,none,none,none
1820,632,167870137,T-Shirts,Shorts,Sandals,Shoulder Bags,Lip Gloss,None,None,None,blue,white,black,none
94,34,212749574,Cocktail Dresses,Sandals,Rings,Earrings,None,None,None,None,blue,black,gray,none
870,366,216527510,Day Dresses,Clutches,Necklaces,Bracelets & Bangles,None,None,None,None,red,gray,black,none
398,309,216890354,Day Dresses,Sandals,Clutches,Rings,Earrings,False Eyelashes,Kids,None,blue,yellow,white,black
298,69,214964957,Boots,Tote Bags,Brushes & Combs,Stationery,Office Accessories,Jackets,Clothing,Fragrance,black,none,none,none
220,3,104793371,T-Shirts,Pants,Sneakers,Earrings,Bracelets & Bangles,Hats,Sports & Outdoors,None,red,gray,yellow,black
129,54,216960118,Eyeshadow,Backpacks,T-Shirts,Coats,Straight Leg Jeans,Ankle Booties,None,None,blue,brown,black,none
258,11,132440126,Cardigans,Tank Tops,Shorts,Ankle Booties,Shoulder Bags,Earrings,Rings,Hats,red,white,none,none
417,71,196207399,Sunglasses,Necklaces,Tops,Knee Length Skirts,Sandals,None,None,None,black,none,none,none
851,118,191351163,Tops,Jackets,Skinny Jeans,Sandals,Shoulder Bags,Earrings,Men's Hats,None,black,none,none,none
893,31,132081114,Wallets,Men's T-Shirts,Men's Underwear,Men's Sneakers,Men's Belts,Fragrance,Office Accessories,Tech Accessories,black,white,gray,blue
7,8,205802546,Jackets,Skinny Jeans,Clothing,Rings,Eyeshadow,Lipstick,Ankle Booties,Hair Styling Tools,red,black,none,none
27,27,216725521,Cardigans,Tops,Skinny Jeans,Pumps,Mascara,Eyeliner,Home Decor,None,green,brown,black,none
2968,664,216057523,Day Dresses,Outerwear,Pumps,Shoulder Bags,Earrings,Bracelets & Bangles,Tech Accessories,Sunglasses,red,black,none,none
206,8,122754559,T-Shirts,Jackets,Skinny Jeans,Sneakers,None,None,None,None,black,none,none,none
492,4,138431148,Tops,Long Skirts,Sandals,Clutches,Bracelets & Bangles,Earrings,Lipstick,Eyeliner,red,white,blue,yellow
5073,934,207437487,Day Dresses,Sandals,Shoulder Bags,Rings,Sunglasses,Home Decor,None,None,green,gray,black,none
229,55,179583174,Blouses,Blazers,Skinny Jeans,Ankle Booties,Tote Bags,Sunglasses,Belts,Eyeshadow,white,black,none,none
755,197,205635049,Entertainment Units,Chairs,Ceiling Lights,Bedding,Serveware,Throw Pillows,Handbags,Sports & Outdoors,orange,none,none,none
12218,2226,202255709,Tops,Pants,Pumps,Clutches,Sunglasses,Eyeshadow,Cheek Bronzer,Eyeshadow,black,none,none,none
